Município,IDEB AI - Pública,IDEB Anos Finais - Pública,Taxa de evasão ensino fund. Anos Iniciais,Taxa de evasão ensino fund. Anos Finais,Taxa de Abandono - Anos Iniciais,Taxa de Abandono - Anos Finais
Agricolândia,5.2,5.2,2.2,1.3,0.3,1.1
Alagoinha do Piauí,5.3,5.7,1.2,5.1,0.9,2.1
Alegrete do Piauí,5.8,5.0,1.5,4.3,0.0,0.3
Anísio de Abreu,5.3,5.0,1.2,5.1,0.0,0.0
Aroazes,5.8,4.6,0.9,2.2,0.0,1.6
Aroeiras do Itaim,5.1,4.8,0.0,9.1,0.0,0.0
Arraial,5.4,4.3,1.4,1.9,0.0,0.4
Baixa Grande do Ribeiro,5.8,5.5,1.8,3.7,0.1,0.2
Barras,5.6,4.6,0.5,2.9,0.1,0.9
Batalha,4.9,5.3,1.6,5.0,0.4,1.0
Beneditinos,6.3,5.3,6.1,8.3,0.0,0.5
Bocaina,5.1,4.2,1.6,1.8,0.0,0.0
Bom Jesus,7.3,5.2,4.0,4.6,0.0,1.1
Boqueirão do Piauí,5.3,5.0,1.1,1.8,0.0,0.5
Brasileira,5.5,4.8,0.4,6.1,0.0,0.4
Brejo do Piauí,5.4,4.9,1.3,3.3,0.0,0.0
Buriti dos Lopes,5.5,4.9,2.0,3.2,0.1,0.9
Cabeceiras do Piauí,5.7,4.8,1.7,2.9,0.0,0.2
Cajueiro da Praia,6.4,5.4,2.2,8.0,0.0,0.0
Campo Maior,6.3,5.4,1.8,3.0,0.1,0.1
Canavieira,4.9,5.0,1.9,3.4,0.0,0.6
Capitão Gervásio Oliveira,5.4,4.4,1.0,3.8,0.0,0.4
Caridade do Piauí,5.8,5.2,1.6,2.9,0.2,0.6
Cocal,6.5,5.6,2.1,7.3,0.0,0.1
Colônia do Piauí,6.1,4.5,1.1,3.4,0.0,0.0
Conceição do Canindé,4.9,4.9,1.7,4.0,0.0,0.0
Curimatá,5.5,5.1,2.0,4.5,0.2,1.1
Curral Novo do Piauí,5.7,5.0,1.2,6.1,0.0,1.7
Esperantina,6.1,4.8,1.5,3.9,0.3,0.6
Floriano,5.9,5.4,1.8,4.1,0.1,1.0
Francisco Macedo,5.3,4.7,1.0,2.3,0.0,0.0
Francisco Santos,5.5,5.3,1.6,3.4,0.5,2.7
Hugo Napoleão,5.1,5.0,0.3,4.5,0.0,0.0
Inhuma,5.5,5.2,1.3,3.3,0.0,0.0
Itainópolis,6.5,5.3,2.2,3.4,0.0,0.0
Jaicós,5.8,5.2,1.2,7.0,0.0,0.0
Joaquim Pires,6.1,5.2,1.1,4.0,0.1,0.0
Lagoa Alegre,5.2,4.9,0.6,3.2,0.0,0.5
Lagoa de São Francisco,5.8,4.9,0.6,8.2,0.0,0.5
Lagoa do Barro do Piauí,5.3,4.4,0.4,3.1,0.0,0.5
Lagoinha do Piauí,5.4,5.0,2.3,1.2,0.0,2.7
Landri Sales,6.3,5.9,2.7,2.9,0.4,1.8
Manoel Emídio,5.9,4.6,4.5,4.4,0.3,1.0
Marcolândia,5.1,4.8,2.0,4.9,0.0,0.0
Nazaré do Piauí,5.6,4.4,1.0,3.3,0.2,0.5
Nazária,5.8,4.660454545454545,2.1,4.5,0.5,1.1
Nossa Senhora de Nazaré,5.6,4.4,1.0,2.0,0.6,0.0
Novo Santo Antônio,5.1,5.0,1.6,4.4,0.0,0.0
Paes Landim,6.0,4.8,2.3,2.4,0.3,2.1
Parnaíba,5.5,5.2,3.3,3.8,0.7,1.0
Patos do Piauí,5.6,5.0,0.5,4.5,0.0,0.0
Pau D'Arco do Piauí,5.415765765765766,5.8,1.8,2.7,0.0,0.0
Paulistana,5.2,4.5,1.5,4.6,0.1,0.3
Pedro II,5.0,4.8,2.0,5.6,0.0,0.7
Pio IX,5.3,4.8,1.5,6.4,0.4,1.4
Porto,5.3,4.6,3.8,3.1,0.0,0.0
Porto Alegre do Piauí,5.3,4.8,3.1,5.3,0.0,0.7
Ribeiro Gonçalves,6.4,4.5,0.8,4.5,0.0,1.8
Rio Grande do Piauí,5.8,5.1,1.5,2.5,0.0,0.0
Santa Filomena,5.0,5.2,2.1,6.9,0.4,1.1
Santana do Piauí,5.9,5.1,1.3,2.9,0.0,2.6
Santo Inácio do Piauí,5.3,4.8,0.9,2.2,0.0,0.0
São Braz do Piauí,5.5,5.1,2.1,4.9,0.0,0.4
São Francisco do Piauí,6.8,5.3,1.7,5.1,0.0,0.3
São Gonçalo do Piauí,4.7,4.7,1.1,6.9,0.0,0.0
São João da Serra,5.9,4.7,2.0,2.6,0.0,0.0
São João da Varjota,5.2,4.9,1.0,2.8,0.0,0.0
São João do Piauí,5.5,4.5,1.1,3.9,0.1,1.2
São José do Peixe,5.5,4.4,0.7,2.7,0.0,0.0
São José do Piauí,5.0,4.7,0.8,2.7,0.5,0.2
São Julião,5.7,4.7,1.0,4.8,0.0,0.0
São Miguel do Tapuio,5.0,4.3,2.8,3.6,0.0,0.0
São Pedro do Piauí,4.8,5.0,1.5,3.3,0.0,0.3
São Raimundo Nonato,5.4,4.5,1.3,4.3,0.0,0.9
Sigefredo Pacheco,6.1,5.4,2.6,6.3,0.3,1.6
Teresina,6.4,5.7,1.7,3.1,0.1,0.4
União,5.6,5.1,0.8,3.9,0.0,0.1
Várzea Grande,5.6,4.7,1.8,1.4,0.4,0.4
