Município,IDHM 2010,IDEB AI - Pública,IDEB Anos Finais - Pública,Taxa de evasão ensino fund. Anos Iniciais,Taxa de evasão ensino fund. Anos Finais,Taxa de Abandono - Anos Iniciais,Taxa de Abandono - Anos Finais
Alvorada do Gurguéia,0.578,4.8,3.2,1.9,2.4,0.8,4.0
Barreiras do Piauí,0.557,4.1,2.6,3.4,6.3,2.0,9.5
Barro Duro,0.612,5.4,3.5,2.9,4.5,0.5,4.9
Campo Alegre do Fidalgo,0.537,4.4,3.4,1.6,7.1,2.0,0.9
Canto do Buriti,0.576,4.4,4.5,2.0,3.8,1.2,1.4
Caracol,0.552,3.5,3.6,1.4,14.2,4.3,7.7
Caxingó,0.488,3.8,3.8,1.8,4.1,1.1,3.9
Corrente,0.642,4.5,3.7,9.8,5.5,0.9,2.5
Cristino Castro,0.566,4.2,3.3,2.2,3.7,1.7,3.8
Fartura do Piauí,0.548,4.8,4.0,3.4,4.5,2.2,8.0
Flores do Piauí,0.547,4.8,4.4,6.3,4.7,0.6,2.8
Gilbués,0.548,3.7,3.7,2.5,5.4,6.1,12.1
Itaueira,0.583,5.1,4.0,1.8,3.8,2.7,7.5
Jerumenha,0.591,4.5,4.660454545454545,1.7,2.9,1.1,2.7
Luzilândia,0.545,4.5,3.9,1.7,4.1,2.0,5.2
Murici dos Portelas,0.53,5.1,3.3,0.6,2.7,1.0,9.3
Nossa Senhora dos Remédios,0.533,5.1,4.5,5.2,9.8,2.1,1.9
Novo Oriente do Piauí,0.562,5.415765765765766,4.0,2.7,4.1,0.6,2.3
Parnaguá,0.575,6.2,4.5,6.9,11.6,1.0,2.8
Passagem Franca do Piauí,0.561,4.6,3.9,5.1,7.8,0.7,2.8
Pavussu,0.526,4.2,4.0,3.8,2.4,0.7,3.1
Redenção do Gurguéia,0.589,4.8,3.7,2.5,2.6,1.2,3.4
Riacho Frio,0.541,4.6,3.9,1.6,3.1,1.0,2.0
Santa Luz,0.588,4.9,4.5,1.6,4.0,4.6,1.3
Sebastião Barros,0.536,3.8,3.8,2.9,5.7,1.4,2.5
Várzea Branca,0.553,4.5,3.7,0.7,5.0,0.8,6.5
