Município,IDHM 2010,IDEB AI - Pública,IDEB Anos Finais - Pública,Taxa de evasão ensino fund. Anos Iniciais,Taxa de evasão ensino fund. Anos Finais,Taxa de Abandono - Anos Iniciais,Taxa de Abandono - Anos Finais
Acauã,0.528,6.2,5.6,0.5,3.9,0.0,0.0
Água Branca,0.639,6.8,5.6,0.5,1.9,0.0,0.0
Alto Longá,0.585,5.6,5.0,0.4,2.3,0.2,0.0
Altos,0.614,7.0,5.6,1.4,2.5,0.1,0.3
Angical do Piauí,0.63,6.8,5.2,1.2,1.1,0.0,0.0
Antônio Almeida,0.62,6.1,5.6,0.0,2.1,0.0,0.0
Baixa Grande do Ribeiro,0.564,5.8,5.5,1.8,3.7,0.1,0.2
Barra D'Alcântara,0.577,6.1,4.3,0.0,1.9,0.0,0.0
Barras,0.595,5.6,4.6,0.5,2.9,0.1,0.9
Bela Vista do Piauí,0.576,6.8,5.5,0.4,3.1,0.0,0.0
Belém do Piauí,0.551,6.8,5.1,0.0,1.4,0.0,0.0
Boqueirão do Piauí,0.56,5.3,5.0,1.1,1.8,0.0,0.5
Brasileira,0.577,5.5,4.8,0.4,6.1,0.0,0.4
Brejo do Piauí,0.515,5.4,4.9,1.3,3.3,0.0,0.0
Buriti dos Montes,0.574,7.3,6.5,0.2,3.1,0.0,0.0
Cajueiro da Praia,0.546,6.4,5.4,2.2,8.0,0.0,0.0
Caldeirão Grande do Piauí,0.588,7.2,5.9,0.3,2.2,0.0,0.0
Campo Grande do Piauí,0.56,7.0,5.0,0.5,1.5,0.0,0.0
Caridade do Piauí,0.541,5.8,5.2,1.6,2.9,0.2,0.6
Castelo do Piauí,0.587,6.7,5.3,1.1,2.7,0.0,0.0
Cocal,0.497,6.5,5.6,2.1,7.3,0.0,0.1
Cocal de Telha,0.555,5.3,5.3,1.3,1.1,0.0,0.0
Cocal dos Alves,0.498,7.8,6.4,0.4,3.1,0.2,0.3
Colônia do Piauí,0.588,6.1,4.5,1.1,3.4,0.0,0.0
Demerval Lobão,0.618,7.4,5.6,1.2,2.6,0.0,0.0
Dom Expedito Lopes,0.601,6.2,5.3,0.5,0.9,0.0,0.0
Dom Inocêncio,0.549,5.5,4.9,0.6,3.1,0.0,0.0
Domingos Mourão,0.55,8.4,6.1,1.0,2.8,0.0,0.0
Elesbão Veloso,0.58,5.8,5.2,0.7,2.0,0.0,0.4
Eliseu Martins,0.595,5.3,4.9,0.3,2.6,0.0,0.4
Floresta do Piauí,0.538,5.9,5.5,0.7,2.0,0.0,0.0
Francinópolis,0.564,6.5,4.7,0.3,4.1,0.0,0.0
Francisco Macedo,0.553,5.3,4.7,1.0,2.3,0.0,0.0
Hugo Napoleão,0.599,5.1,5.0,0.3,4.5,0.0,0.0
Ipiranga do Piauí,0.63,6.5,5.3,1.1,1.1,0.0,0.0
Isaías Coelho,0.582,5.6,4.7,0.3,1.6,0.1,0.0
Itainópolis,0.541,6.5,5.3,2.2,3.4,0.0,0.0
Jacobina do Piauí,0.535,6.1,5.0,0.2,5.1,0.0,0.0
Jaicós,0.524,5.8,5.2,1.2,7.0,0.0,0.0
Joaquim Pires,0.522,6.1,5.2,1.1,4.0,0.1,0.0
Juazeiro do Piauí,0.57,6.0,4.6,0.2,3.3,0.0,0.0
Lagoa Alegre,0.55,5.2,4.9,0.6,3.2,0.0,0.5
Monsenhor Hipólito,0.561,6.4,4.9,0.5,3.0,0.0,0.2
Nossa Senhora de Nazaré,0.586,5.6,4.4,1.0,2.0,0.6,0.0
Oeiras,0.634,7.1,5.9,0.8,3.0,0.0,0.0
Olho D'Água do Piauí,0.576,6.4,4.6,0.0,2.6,0.0,0.6
Padre Marcos,0.541,6.6,4.7,1.4,1.5,0.0,0.0
Pajeú do Piauí,0.559,6.4,5.6,0.0,1.7,0.0,0.0
Palmeira do Piauí,0.557,6.3,5.1,1.1,3.0,0.0,0.0
Patos do Piauí,0.563,5.6,5.0,0.5,4.5,0.0,0.0
Pau D'Arco do Piauí,0.514,5.415765765765766,5.8,1.8,2.7,0.0,0.0
Piracuruca,0.596,7.4,5.6,1.0,3.1,0.0,0.0
Piripiri,0.635,5.8,5.1,0.7,2.5,0.0,0.2
Rio Grande do Piauí,0.572,5.8,5.1,1.5,2.5,0.0,0.0
