Município,IDHM 2010,IDEB AI - Pública,IDEB Anos Finais - Pública,Taxa de evasão ensino fund. Anos Iniciais,Taxa de evasão ensino fund. Anos Finais,Taxa de Abandono - Anos Iniciais,Taxa de Abandono - Anos Finais
Agricolândia,0.599,5.2,5.2,2.2,1.3,0.3,1.1
Alegrete do Piauí,0.585,5.8,5.0,1.5,4.3,0.0,0.3
Amarante,0.598,4.4,4.3,1.4,2.4,0.0,0.5
Anísio de Abreu,0.594,5.3,5.0,1.2,5.1,0.0,0.0
Aroazes,0.583,5.8,4.6,0.9,2.2,0.0,1.6
Beneditinos,0.557,6.3,5.3,6.1,8.3,0.0,0.5
Bertolínia,0.612,4.9,4.2,4.1,2.6,0.3,2.9
Boa Hora,0.575,4.5,4.5,1.6,2.2,0.0,0.6
Bocaina,0.632,5.1,4.2,1.6,1.8,0.0,0.0
Bom Jesus,0.668,7.3,5.2,4.0,4.6,0.0,1.1
Buriti dos Lopes,0.565,5.5,4.9,2.0,3.2,0.1,0.9
Cabeceiras do Piauí,0.583,5.7,4.8,1.7,2.9,0.0,0.2
Campo Maior,0.656,6.3,5.4,1.8,3.0,0.1,0.1
Canavieira,0.583,4.9,5.0,1.9,3.4,0.0,0.6
Colônia do Gurguéia,0.628,4.5,4.3,2.7,6.3,0.2,3.0
Conceição do Canindé,0.589,4.9,4.9,1.7,4.0,0.0,0.0
Curimatá,0.607,5.5,5.1,2.0,4.5,0.2,1.1
Esperantina,0.605,6.1,4.8,1.5,3.9,0.3,0.6
Floriano,0.7,5.9,5.4,1.8,4.1,0.1,1.0
Francisco Santos,0.608,5.5,5.3,1.6,3.4,0.5,2.7
Fronteiras,0.619,7.0,4.7,1.8,1.5,0.0,0.8
Geminiano,0.561,5.2,4.4,3.0,2.8,0.3,1.3
Guadalupe,0.65,4.6,4.2,1.3,3.3,0.0,0.7
Ilha Grande,0.563,4.5,4.6,3.7,1.7,0.2,0.8
Inhuma,0.624,5.5,5.2,1.3,3.3,0.0,0.0
José de Freitas,0.618,4.9,4.1,1.1,3.2,0.3,1.3
Lagoinha do Piauí,0.597,5.4,5.0,2.3,1.2,0.0,2.7
Landri Sales,0.584,6.3,5.9,2.7,2.9,0.4,1.8
Manoel Emídio,0.573,5.9,4.6,4.5,4.4,0.3,1.0
Marcolândia,0.562,5.1,4.8,2.0,4.9,0.0,0.0
Marcos Parente,0.59,5.1,5.2,2.1,4.6,1.2,1.8
Nazaré do Piauí,0.576,5.6,4.4,1.0,3.3,0.2,0.5
Nazária,0.602,5.8,4.660454545454545,2.1,4.5,0.5,1.1
Paes Landim,0.575,6.0,4.8,2.3,2.4,0.3,2.1
Parnaíba,0.687,5.5,5.2,3.3,3.8,0.7,1.0
Paulistana,0.6,5.2,4.5,1.5,4.6,0.1,0.3
Pedro II,0.571,5.0,4.8,2.0,5.6,0.0,0.7
Picos,0.698,5.1,4.8,2.2,4.0,1.6,2.4
Porto,0.549,5.3,4.6,3.8,3.1,0.0,0.0
Porto Alegre do Piauí,0.563,5.3,4.8,3.1,5.3,0.0,0.7
Ribeiro Gonçalves,0.601,6.4,4.5,0.8,4.5,0.0,1.8
Santana do Piauí,0.574,5.9,5.1,1.3,2.9,0.0,2.6
Santo Antônio de Lisboa,0.584,4.8,4.5,2.0,2.8,0.0,2.9
São Braz do Piauí,0.596,5.5,5.1,2.1,4.9,0.0,0.4
São Gonçalo do Piauí,0.616,4.7,4.7,1.1,6.9,0.0,0.0
São João da Serra,0.582,5.9,4.7,2.0,2.6,0.0,0.0
São João do Piauí,0.645,5.5,4.5,1.1,3.9,0.1,1.2
São Miguel do Tapuio,0.556,5.0,4.3,2.8,3.6,0.0,0.0
São Pedro do Piauí,0.595,4.8,5.0,1.5,3.3,0.0,0.3
São Raimundo Nonato,0.661,5.4,4.5,1.3,4.3,0.0,0.9
Sigefredo Pacheco,0.581,6.1,5.4,2.6,6.3,0.3,1.6
Sussuapara,0.586,5.2,4.3,1.7,2.9,0.5,1.9
Teresina,0.751,6.4,5.7,1.7,3.1,0.1,0.4
Uruçuí,0.631,4.7,4.7,1.4,3.4,0.3,1.7
Valença do Piauí,0.647,4.6,4.6,1.6,1.8,0.5,1.9
Várzea Grande,0.571,5.6,4.7,1.8,1.4,0.4,0.4
